reporting_day,Total_Sales,Walkins_count,Holiday,preciptype,Tem
1/23/2022,28019.49,764,0,rain,4.9
1/26/2022,15847.97,357,0,rain,2.4
1/27/2022,8605.5,198,0,rain,5.2
1/28/2022,37576.85,954,0,rain,5.1
1/29/2022,56619.14,1488,0,rain,7.9
1/30/2022,36890.04,1082,0,none,5.6
1/31/2022,40.67,2,0,rain,4.9
2/2/2022,16202.14,391,0,rain,7.8
2/3/2022,13068.37,295,1,rain,7.3
2/4/2022,40879.37,1046,0,rain,6.6
2/5/2022,59669.16,1698,0,rain,5
2/6/2022,33494.24,951,0,rain,6.7
2/7/2022,0,1,0,rain,5
2/9/2022,12224.81,335,0,rain,8.8
2/10/2022,11803.79,291,0,rain,5.8
2/11/2022,43424.89,1111,0,rain,4
2/12/2022,68474.83,1834,0,none,2.3
2/13/2022,42352.07,1032,0,none,5.4
2/14/2022,21.18,36,0,rain,9.3
2/16/2022,13141.86,375,0,rain,10.5
2/18/2022,20644.88,585,0,rain,8.9
2/19/2022,68443.23,1915,0,rain,6.3
2/20/2022,26499.9,833,0,rain,8.1
2/23/2022,21073.43,536,0,none,6.9
2/24/2022,10850.97,367,0,"rain,snow",7.3
2/25/2022,47915.49,1318,0,rain,3.6
2/26/2022,68967.61,1925,0,none,2.3
2/27/2022,49032.71,1640,0,none,4.3
2/28/2022,17028.59,567,0,none,6.1
3/1/2022,7658.41,221,0,none,5.6
3/2/2022,13765.4,401,0,none,5.8
3/3/2022,14980.78,537,0,none,5.1
3/4/2022,43221.9,1281,0,none,3.5
3/5/2022,73316.36,2049,0,none,3.1
3/6/2022,33211.23,1121,0,none,1.4
3/7/2022,9534.43,267,0,none,2.3
3/8/2022,9516.51,299,0,none,4.9
3/9/2022,10311.53,328,0,none,7.2
3/10/2022,15814.22,593,1,none,8.9
3/11/2022,41799.03,1200,0,none,9.7
3/12/2022,69017.57,1897,0,none,11
3/13/2022,37310.87,1162,0,none,11.4
3/14/2022,6767.85,239,0,rain,9.5
3/15/2022,11103.09,300,0,rain,7.9
3/16/2022,13483.6,414,0,none,8.3
3/17/2022,21692.46,714,0,rain,8.8
3/18/2022,42851.96,1144,0,none,7.3
3/19/2022,62461.95,1800,0,none,8.5
3/20/2022,35103.53,1095,0,rain,7.5
3/21/2022,10382.29,393,0,rain,10.8
3/22/2022,11993.15,376,0,none,12.8
3/23/2022,15463.75,448,0,none,10.4
3/24/2022,16146.82,672,0,none,9.8
3/25/2022,44911.44,1308,0,none,10.1
3/26/2022,71364.21,1953,0,none,11.2
3/27/2022,40001,1263,0,none,11.3
3/28/2022,14753.54,416,0,none,10.8
3/29/2022,10878.75,396,0,none,9.3
3/30/2022,16108.64,513,0,rain,8.7
3/31/2022,19519.3,808,0,rain,5.2
4/1/2022,39578.87,1085,0,"rain,snow",1.3
4/2/2022,70945.4,1939,0,snow,2.6
4/3/2022,30804.89,1014,0,rain,3.1
4/4/2022,10947.19,294,0,rain,3.9
4/5/2022,10822.34,318,0,rain,10
4/6/2022,15244.35,442,0,rain,9.9
4/7/2022,14967.37,595,0,rain,9.7
4/8/2022,44885.43,1256,0,rain,6.7
4/9/2022,72677.13,2006,0,rain,6
4/10/2022,41186.87,1297,0,rain,5.6
4/11/2022,18249.75,578,0,none,9.4
4/12/2022,19065.85,675,1,none,15.6
4/13/2022,22369.91,789,0,rain,15.3
4/14/2022,32641.72,1314,0,rain,14.6
4/15/2022,64221.22,2027,0,none,9.4
4/16/2022,67965.65,2049,0,none,10.2
4/17/2022,37081.16,1224,0,none,11.1
4/18/2022,32727.26,1217,0,none,13
4/19/2022,21498.37,791,0,none,11.8
4/20/2022,23233.68,872,0,none,12
4/21/2022,33214.16,1534,0,none,12
4/22/2022,49339.72,1495,0,rain,12.2
4/23/2022,71987.26,2089,0,none,13.6
4/24/2022,33280.37,1096,0,none,13.5
4/25/2022,10385.17,333,0,rain,9.5
4/26/2022,10587.42,307,0,rain,10.3
4/27/2022,12409.92,405,0,none,10.7
4/28/2022,15125.14,618,0,none,11.2
4/29/2022,48782.98,1364,0,rain,10.8
4/30/2022,76386.7,2208,0,rain,9.9
5/1/2022,36022.75,1169,0,rain,11
5/2/2022,12651.3,454,0,none,12.7
5/3/2022,12524.06,394,0,none,13
5/4/2022,16522.02,433,0,none,12.1
5/5/2022,28273.74,951,0,none,13.3
5/6/2022,49676.17,1402,1,none,13.9
5/7/2022,78634.85,2081,0,rain,14.9
5/8/2022,30881.26,1014,0,rain,14
5/9/2022,13595.13,439,0,none,16.1
5/10/2022,10913.22,728,0,rain,19.4
5/11/2022,16508.65,563,0,rain,19.9
5/12/2022,22834.51,912,0,rain,15.6
5/13/2022,47959.99,1300,0,rain,14.3
5/14/2022,79346.87,2191,0,none,15.5
5/15/2022,37249.16,1086,0,none,18
5/16/2022,13219.08,379,0,rain,18.7
5/17/2022,16048.68,484,0,none,18.3
5/18/2022,17859.03,531,0,none,23.5
5/19/2022,20898.39,774,0,rain,21.2
5/20/2022,41016.88,1168,0,rain,17.7
5/21/2022,76441.37,2087,0,rain,14.6
5/22/2022,35535.69,1103,0,rain,16.3
5/23/2022,12463.4,384,0,rain,18.8
5/24/2022,13314.61,421,0,rain,14.1
5/25/2022,38316.14,1226,0,none,14.6
5/26/2022,62967.58,2293,0,rain,17
5/27/2022,55223.34,1691,0,rain,15.2
5/28/2022,77007.85,2123,0,rain,12.7
5/29/2022,35674.37,1167,0,rain,10.1
5/30/2022,12434.32,405,0,rain,11.8
5/31/2022,14172.45,468,0,rain,12.7
6/1/2022,12435.59,466,0,rain,12.3
6/2/2022,26456.66,1056,0,none,13.6
6/3/2022,47542.2,1338,0,rain,17.8
6/4/2022,71572.09,1985,0,rain,19.4
6/5/2022,62447.82,1982,0,rain,18.1
6/6/2022,45159.29,1636,1,rain,17.2
6/7/2022,15647.19,500,0,rain,15.7
6/8/2022,19349.82,554,0,rain,15.7
6/9/2022,27260.53,1150,0,rain,15.4
6/10/2022,45657.94,1291,0,rain,17.3
6/11/2022,76918.98,2108,0,rain,20.3
6/12/2022,39010.27,1266,1,none,18.1
6/13/2022,13502.11,404,0,rain,15.7
6/14/2022,14933.15,441,0,none,15.6
6/15/2022,33693.36,1097,0,none,19.6
6/16/2022,50149.93,1831,0,none,19.5
6/17/2022,41942.64,1259,0,none,21.2
6/18/2022,58113.5,1644,0,none,26.4
6/19/2022,25619.03,837,0,rain,19.4
6/20/2022,12435.32,378,0,rain,16.2
6/21/2022,12588.32,411,0,none,16.7
6/22/2022,13113.81,417,0,none,20.5
6/23/2022,22312.46,898,0,rain,24.4
6/24/2022,43327.33,1235,0,rain,20.7
6/25/2022,72562.74,2094,0,rain,20.9
6/26/2022,41574.9,1330,0,rain,18.6
6/27/2022,16091.45,535,0,rain,17.5
6/28/2022,13446.24,504,0,none,18.4
6/29/2022,16312.33,567,0,none,20.8
6/30/2022,25294.35,1093,0,rain,21.5
7/1/2022,51698.92,1398,0,rain,16.8
7/2/2022,75759.39,2112,0,none,19.5
7/3/2022,38643.38,1226,0,none,19.9
7/4/2022,12766.07,460,0,none,18.4
7/5/2022,15999.11,531,0,none,18.6
7/6/2022,19557.31,686,0,none,16.5
7/7/2022,22687.1,1041,0,rain,17.6
7/8/2022,49697.66,1395,0,rain,18.5
7/9/2022,80745.05,2258,0,rain,18.8
7/10/2022,41033.42,1331,0,rain,16.1
7/11/2022,16642.01,536,0,none,18.2
7/12/2022,18402.42,597,0,none,20.9
7/13/2022,20728.72,717,0,rain,24
7/14/2022,26819.53,1226,0,none,19.9
7/15/2022,51191.71,1446,0,none,17.6
7/16/2022,69662.65,2002,0,rain,18.5
7/17/2022,37386.73,1155,0,none,19
7/18/2022,12906.46,434,0,none,24
7/19/2022,11363.53,356,0,none,28.2
7/20/2022,18146.38,696,0,rain,26.2
7/21/2022,26221.12,1198,0,rain,18.7
7/22/2022,43370.64,1291,0,rain,18.2
7/23/2022,69112.05,2009,0,rain,19.9
7/24/2022,34454.95,1028,0,none,23.4
7/25/2022,15304.4,566,0,rain,23.7
7/26/2022,19376.09,751,0,rain,19.2
7/27/2022,33196.54,1176,0,rain,17
7/28/2022,35194.94,1566,0,none,18.9
7/29/2022,56898.25,1584,0,rain,19.6
7/30/2022,77964.79,2264,0,none,19.8
7/31/2022,53746.35,1647,0,rain,21.5
8/1/2022,22585.54,825,0,rain,20.9
8/2/2022,24682.38,899,0,none,21.6
8/3/2022,21941.79,789,0,none,25.4
8/4/2022,32437.64,1436,0,none,25.8
8/5/2022,50261.91,1467,1,rain,19.2
8/6/2022,73869.52,2166,0,rain,16.5
8/7/2022,47819.85,1526,0,none,18.4
8/8/2022,26369.28,920,0,none,19.9
8/9/2022,19834.58,667,0,none,22
8/10/2022,21779.99,683,0,none,23.9
8/11/2022,30769.34,1247,0,none,24.6
8/12/2022,53954.96,1389,0,none,24.8
8/13/2022,75755.33,2101,0,none,24.8
8/14/2022,46075.74,1354,0,rain,25.4
8/15/2022,17360.39,531,0,rain,22.8
8/16/2022,17163.13,621,0,rain,23.9
8/17/2022,25850.5,841,0,rain,21.8
8/18/2022,30987.37,1355,0,rain,20.6
8/19/2022,58093.72,1594,0,rain,20.9
8/20/2022,70748.96,2027,0,rain,20.4
8/21/2022,43140.16,1358,0,none,19.4
8/22/2022,17829.61,542,0,none,21.5
8/23/2022,20012.04,655,0,none,23.1
8/24/2022,22123.08,718,0,none,24.9
8/25/2022,27532.05,1091,0,none,25.9
8/26/2022,48757.02,1384,0,rain,21.3
8/27/2022,71614.58,2113,0,rain,19
8/28/2022,45674.62,1506,0,none,19.2
8/29/2022,21726.36,683,0,none,17.4
8/30/2022,21547.48,528,0,none,20.9
8/31/2022,22424.16,690,0,rain,20.5
9/1/2022,26173.09,1125,0,none,20.2
9/2/2022,51770.05,1500,0,none,20.4
9/3/2022,76713.9,2145,0,rain,20.3
9/4/2022,48483.5,1493,0,none,21.3
9/5/2022,17024.33,520,1,none,23.2
9/6/2022,14361.97,459,0,rain,23.7
9/7/2022,24160.8,746,0,rain,20.4
9/8/2022,28354.06,1124,0,rain,18.2
9/9/2022,49627.89,1455,0,rain,17.1
9/10/2022,74758.7,2175,0,rain,16.2
9/11/2022,50931.27,1615,0,rain,16.6
9/12/2022,14771.68,470,0,none,18
9/13/2022,15341.96,478,0,rain,20.4
9/14/2022,20837.38,622,0,rain,15
9/15/2022,27226.32,1190,0,rain,14.4
9/16/2022,51826.04,1514,0,rain,13
9/17/2022,75542.08,2077,0,rain,11.9
9/18/2022,45901.49,1453,0,rain,11
9/19/2022,14906.39,476,0,rain,11.8
9/20/2022,15035.07,478,0,rain,12.4
9/21/2022,18120.59,518,0,rain,11.2
9/22/2022,23227.8,974,0,none,11.9
9/23/2022,51608.34,1415,0,none,13.5
9/24/2022,73350.39,2108,0,rain,14.2
9/25/2022,48415.98,1499,0,rain,13.5
9/26/2022,10363.04,309,0,rain,11.2
9/27/2022,16877.43,563,0,rain,9.9
9/28/2022,16110.35,525,0,rain,9.4
9/29/2022,30016.3,1102,0,rain,9.5
9/30/2022,46764.73,1393,0,none,10.4
10/1/2022,76503.89,2223,0,rain,13.2
10/2/2022,61345.49,1819,0,rain,13.9
10/3/2022,48737.41,1793,0,rain,11.5
10/4/2022,18703.79,663,1,none,12.9
10/5/2022,20472.42,790,0,none,15.5
10/6/2022,27923.85,1370,0,rain,13.6
10/7/2022,47708.91,1404,0,none,11.7
10/8/2022,81524.65,2389,0,rain,11.9
10/9/2022,47212.69,1536,0,none,10.1
10/10/2022,21654.56,756,0,rain,12.7
10/11/2022,18691.51,736,0,none,8.7
10/12/2022,24526.83,906,0,none,9
10/13/2022,32817.49,1532,0,rain,12.4
10/14/2022,55352.84,1723,0,rain,13.8
10/15/2022,83658.2,2509,0,rain,14.7
10/16/2022,55091.02,1807,0,rain,15.6
10/17/2022,14151.7,453,0,rain,17.5
10/18/2022,15489.39,450,0,rain,14.8
10/19/2022,16368.47,531,0,rain,10.3
10/20/2022,24142.87,962,0,rain,12.9
10/21/2022,51987.96,1447,0,rain,15.5
10/22/2022,74934.13,2280,0,rain,14.8
10/23/2022,52706.07,1657,0,rain,15.7
10/24/2022,14335.4,429,0,rain,16
10/25/2022,13603.67,463,0,rain,13.9
10/26/2022,19650.65,591,0,none,15.6
10/27/2022,25075.63,987,0,none,17
10/28/2022,55202.87,1584,0,none,19.5
10/29/2022,83922.93,2407,0,none,17.9
10/30/2022,60359.44,1886,0,none,16.7
10/31/2022,47626.18,1582,0,none,15
11/1/2022,44684.69,1585,0,rain,15
11/2/2022,13748.57,447,0,rain,12.8
11/3/2022,19761.04,841,0,rain,12
11/4/2022,55320.45,1572,0,rain,10
11/5/2022,83420.56,2369,0,rain,8.4
11/6/2022,49917.1,1565,0,rain,9.6
11/7/2022,14922.22,376,0,rain,12.6
11/8/2022,11117.2,391,0,rain,13.8
11/9/2022,15125.67,447,0,rain,13.3
11/10/2022,18972.13,769,0,none,11
11/11/2022,48852.37,1462,0,none,9.8
11/12/2022,86576.51,2489,1,none,9.7
11/13/2022,55823.75,1737,0,none,9
